title,year,rank_in_year,macro_categoria,animation_studios
Keroro Gunsou,2004,32,Sci-Fi / Mecha Puro,Sunrise
Kannazuki no Miko,2004,33,Sci-Fi / Mecha Puro,"Studio Fantasia, Front Line, TNK"
Tsukuyomi: MOON PHASE,2004,34,Otros Géneros,Shaft
Aishiteruze Baby★★,2004,35,Otros Géneros,"TMS Entertainment, Sunny Side Up"
Soukyuu no Fafner,2004,36,Sci-Fi / Mecha Puro,Xebec
Bakuretsu Tenshi,2004,37,Híbrido (Acción + Sci-Fi),GONZO
Madlax,2004,38,Fantasía / Acción / Aventura,Bee Train
Gokusen,2004,39,Otros Géneros,MADHOUSE
Kono Minikuku mo Utsukushii Sekai,2004,40,Sci-Fi / Mecha Puro,"Gainax, Shaft"
Mermaid Melody: Pichi Pichi Pitch Pure,2004,41,Fantasía / Acción / Aventura,"Actas, Synergy Japan, SynergySP"
Fuujin Monogatari,2004,42,Fantasía / Acción / Aventura,Production I.G
Grenadier: Hohoemi no Senshi,2004,43,Fantasía / Acción / Aventura,"Group TAC, Studio Live"
Fantastic Children,2004,44,Híbrido (Acción + Sci-Fi),Nippon Animation
Black Jack (TV),2004,45,Otros Géneros,Tezuka Productions
Ninin ga Shinobuden,2004,46,Otros Géneros,ufotable
Kurau Phantom Memory,2004,47,Híbrido (Acción + Sci-Fi),bones
RAGNAROK THE ANIMATION,2004,48,Fantasía / Acción / Aventura,G&G Entertainment
MEZZO,2004,49,Híbrido (Acción + Sci-Fi),"Arms, Studio Pierrot"
Futakoi,2004,50,Otros Géneros,Telecom Animation Film
Maria-sama ga Miteru: Haru,2004,51,Otros Géneros,Studio DEEN
Uta∽Kata,2004,52,Fantasía / Acción / Aventura,"Hal Film Maker, Shaft"
Zipang,2004,53,Híbrido (Acción + Sci-Fi),Studio DEEN
tactics,2004,54,Fantasía / Acción / Aventura,"Studio DEEN, Studio Izena"
Kenran Butou Sai: The Mars Daybreak,2004,55,Híbrido (Acción + Sci-Fi),"bones, bones"
Yumeria,2004,56,Fantasía / Acción / Aventura,Studio DEEN
Hanaukyou Maid-tai: La Verite,2004,57,Otros Géneros,Daume
Otogizoushi,2004,58,Fantasía / Acción / Aventura,Production I.G
Mutsu Enmei Ryuu Gaiden: Shura no Toki,2004,59,Fantasía / Acción / Aventura,Studio Comet
Saiyuuki RELOAD GUNLOCK,2004,60,Fantasía / Acción / Aventura,Studio Pierrot
Boukyaku no Senritsu,2004,61,Híbrido (Acción + Sci-Fi),"Gainax, J.C.STAFF"
Harukanaru Toki no Naka de: Hachiyou Shou,2004,62,Fantasía / Acción / Aventura,Yumeta Company
Yuugo: Negotiator,2004,63,Fantasía / Acción / Aventura,"Artland, G&G Entertainment"
Hikari to Mizu no Daphne,2004,64,Sci-Fi / Mecha Puro,J.C.STAFF
Tetsujin 28-gou (2004),2004,65,Híbrido (Acción + Sci-Fi),Palm Studio
Area 88 (TV),2004,66,Fantasía / Acción / Aventura,Group TAC
Hi no Tori,2004,67,Híbrido (Acción + Sci-Fi),Tezuka Productions
B-Densetsu! Battle B-Daman,2004,68,Fantasía / Acción / Aventura,"Heewon Entertainment, Nippon Animation, Synergy Japan"
Bouken Ou Beet,2004,69,Fantasía / Acción / Aventura,Toei Animation
Viewtiful Joe,2004,70,Híbrido (Acción + Sci-Fi),Group TAC
Rockman.EXE Stream,2004,71,Híbrido (Acción + Sci-Fi),Xebec
Shinkon Gattai Godannar!! SECOND SEASON,2004,72,Sci-Fi / Mecha Puro,"OLM, AIC A.S.T.A."
ToHeart: Remember my memories,2004,73,Sci-Fi / Mecha Puro,"OLM, AIC A.S.T.A."
Ginyuu Mokushiroku Meine Liebe,2004,74,Fantasía / Acción / Aventura,Bee Train
Burn Up Scramble,2004,75,Híbrido (Acción + Sci-Fi),"AIC Spirits, AIC"
Choujuushin Gravion Zwei,2004,76,Híbrido (Acción + Sci-Fi),GONZO
Kita e.: Diamond Dust Drops,2004,77,Otros Géneros,Studio DEEN
Juubei-chan 2: Siberia Yagyuu no Gyakushuu,2004,78,Fantasía / Acción / Aventura,MADHOUSE
SD Gundam Force,2004,79,Híbrido (Acción + Sci-Fi),Sunrise
Sensei no Ojikan: Doki Doki School Hours,2004,80,Otros Géneros,"J.C.STAFF, Studio Matrix, Studio Guts"
Galaxy Angel X,2004,81,Sci-Fi / Mecha Puro,"MADHOUSE, Studio Fantasia, feel., Studio Flag"
Kinnikuman II Sei: ULTIMATE MUSCLE,2004,82,Híbrido (Acción + Sci-Fi),Toei Animation
Samurai Gun,2004,83,Híbrido (Acción + Sci-Fi),Studio Egg
Agatha Christie no Meitantei Poirot to Marple,2004,84,Otros Géneros,OLM
Zoids Fuzors,2004,85,Híbrido (Acción + Sci-Fi),Tokyo Kids
Divergence Eve 2: Misaki Chronicles,2004,86,Sci-Fi / Mecha Puro,Radix
Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,2004,87,Sci-Fi / Mecha Puro,Azeta Pictures
Transformers: Superlink,2004,88,Híbrido (Acción + Sci-Fi),Actas
Ring ni Kakero 1,2004,89,Fantasía / Acción / Aventura,Toei Animation
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,2004,90,Otros Géneros,Arms
Kaiketsu Zorori,2004,91,Fantasía / Acción / Aventura,Ajiado
Dan Doh!!,2004,92,Fantasía / Acción / Aventura,Tokyo Kids
Onmyou Tai Senki,2004,93,Fantasía / Acción / Aventura,Sunrise
Duel Masters Charge,2004,94,Fantasía / Acción / Aventura,Studio Hibari
Ryuusei Sentai Musumet,2004,95,Híbrido (Acción + Sci-Fi),TNK
Legendz: Yomigaeru Ryuuou Densetsu,2004,96,Fantasía / Acción / Aventura,Studio Gallop
Monkey Punch Manga Katsudou Dai Shashin,2004,97,Fantasía / Acción / Aventura,TMS Entertainment
Monkey Turn,2004,98,Otros Géneros,"OLM, AIC"
Massugu ni Ikou (2004),2004,99,Otros Géneros,Yumeta Company
Get Ride! AMDriver,2004,100,Híbrido (Acción + Sci-Fi),Studio DEEN
Mushishi,2005,1,Fantasía / Acción / Aventura,Artland
Shakugan no Shana,2005,2,Fantasía / Acción / Aventura,J.C.STAFF
Koukyoushihen Eureka Seven,2005,3,Híbrido (Acción + Sci-Fi),"bones, Ashi Productions"
Jigoku Shoujo,2005,4,Otros Géneros,Studio DEEN
BLOOD+,2005,5,Fantasía / Acción / Aventura,Production I.G
Paradise Kiss,2005,6,Otros Géneros,MADHOUSE
Hachimitsu to Clover,2005,7,Otros Géneros,"J.C.STAFF, Nomad"
ARIA The ANIMATION,2005,8,Híbrido (Acción + Sci-Fi),Hal Film Maker
AIR,2005,9,Otros Géneros,Kyoto Animation
SHUFFLE!,2005,10,Fantasía / Acción / Aventura,"Xebec, Asread"
Black Cat,2005,11,Híbrido (Acción + Sci-Fi),GONZO
Full Metal Panic! The Second Raid,2005,12,Híbrido (Acción + Sci-Fi),Kyoto Animation
Tsubasa Chronicle,2005,13,Fantasía / Acción / Aventura,Bee Train
Ichigo Mashimaro,2005,14,Otros Géneros,"Daume, Ashi Productions"
Eyeshield 21,2005,15,Fantasía / Acción / Aventura,Studio Gallop
Basilisk: Kouga Ninpouchou,2005,16,Fantasía / Acción / Aventura,GONZO
Touhai Densetsu Akagi: Yami ni Maiorita Tensai,2005,17,Otros Géneros,MADHOUSE
Trinity Blood,2005,18,Híbrido (Acción + Sci-Fi),GONZO
Mahou Sensei Negima!,2005,19,Fantasía / Acción / Aventura,Xebec
Karin,2005,20,Otros Géneros,J.C.STAFF
Aa! Megami-sama! (TV),2005,21,Otros Géneros,AIC
Speed Grapher,2005,22,Fantasía / Acción / Aventura,"GONZO, WAO World, TAP"
Noein: Mou Hitori no Kimi e,2005,23,Híbrido (Acción + Sci-Fi),"Satelight, Ashi Productions, Rikuentai"
Ueki no Housoku,2005,24,Fantasía / Acción / Aventura,"Studio DEEN, Studio Izena, Studio Tulip"
Suzuka,2005,25,Otros Géneros,Studio Comet
Peach Girl,2005,26,Otros Géneros,"Nomad, Studio Comet"
Ichigo 100%,2005,27,Otros Géneros,MADHOUSE
Kamichu!,2005,28,Otros Géneros,"Brain's Base, Ashi Productions"
Sousei no Aquarion,2005,29,Híbrido (Acción + Sci-Fi),"Satelight, Ashi Productions"
Paniponi Dash!,2005,30,Otros Géneros,Shaft
Rozen Maiden: Träumend,2005,31,Fantasía / Acción / Aventura,Nomad
LOVELESS,2005,32,Fantasía / Acción / Aventura,J.C.STAFF
Mahou Shoujo Lyrical Nanoha A's,2005,33,Fantasía / Acción / Aventura,Seven Arcs
Gun x Sword,2005,34,Híbrido (Acción + Sci-Fi),"AIC A.S.T.A., Studio Tulip"
Erementar Gerad,2005,35,Fantasía / Acción / Aventura,Xebec
Kore ga Watashi no Goshujin-sama,2005,36,Otros Géneros,"Gainax, Shaft"
Eikoku Koi Monogatari Emma,2005,37,Otros Géneros,Studio Pierrot
GIRLS Bravo: second season,2005,38,Otros Géneros,AIC Spirits
Sugar Sugar Rune,2005,39,Fantasía / Acción / Aventura,Studio Pierrot
Amaenaide yo!!,2005,40,Otros Géneros,Studio DEEN
MÄR,2005,41,Fantasía / Acción / Aventura,"SynergySP, A Line"
Glass no Kamen (2005),2005,42,Otros Géneros,TMS Entertainment
Mai-Otome,2005,43,Fantasía / Acción / Aventura,Sunrise
Ginban Kaleidoscope,2005,44,Otros Géneros,Unknown
Onegai My Melody,2005,45,Fantasía / Acción / Aventura,Studio Comet
Lamune,2005,46,Otros Géneros,Picture Magic
Doraemon (2005),2005,47,Híbrido (Acción + Sci-Fi),Shin-Ei Animation
Futari wa Precure: Max Heart,2005,48,Fantasía / Acción / Aventura,Toei Animation
capeta,2005,49,Otros Géneros,Studio Comet
Suki na Mono wa Suki Dakara Shou ga Nai!!,2005,50,Otros Géneros,ZEXCS
Futakoi Alternative,2005,51,Otros Géneros,"ufotable, feel., Studio Flag"
Solty Rei,2005,52,Híbrido (Acción + Sci-Fi),"GONZO, AIC"
D.C.S.S.: Da Capo Second Season,2005,53,Otros Géneros,feel.
Zettai Shounen,2005,54,Híbrido (Acción + Sci-Fi),"Ajiado, Ginga Ya, Trilogy Future Studio"
Idaten Jump,2005,55,Fantasía / Acción / Aventura,"Production I.G, Trans Arts"
Okusama wa Joshikousei,2005,56,Otros Géneros,MADHOUSE
Mahoraba: Heartful days,2005,57,Otros Géneros,J.C.STAFF
IGPX Immortal Grand Prix,2005,58,Sci-Fi / Mecha Puro,"Production I.G, Bee Train"
Canvas 2: Niji-iro no Sketch,2005,59,Otros Géneros,ZEXCS
ToHeart2,2005,60,Otros Géneros,OLM
Kyoushoku Soukou Guyver (TV),2005,61,Híbrido (Acción + Sci-Fi),OLM
Gokujou Seitokai,2005,62,Otros Géneros,J.C.STAFF
Gallery Fake,2005,63,Otros Géneros,"Tokyo Movie, Tokyo Kids"
Angel Heart,2005,64,Fantasía / Acción / Aventura,TMS Entertainment
Sonic X Season 2,2005,65,Híbrido (Acción + Sci-Fi),TMS Entertainment
Xenosaga: THE ANIMATION,2005,66,Híbrido (Acción + Sci-Fi),Toei Animation
Starship Operators,2005,67,Sci-Fi / Mecha Puro,J.C.STAFF
Fushigiboshi no☆Futagohime,2005,68,Fantasía / Acción / Aventura,"Hal Film Maker, diomedéa"
Koi Koi 7,2005,69,Sci-Fi / Mecha Puro,Studio Flag
BUZZER BEATER,2005,70,Híbrido (Acción + Sci-Fi),TMS Entertainment
Okusama wa Mahou Shoujo,2005,71,Otros Géneros,J.C.STAFF
Zoids Genesis,2005,72,Híbrido (Acción + Sci-Fi),Unknown
Jinki:Extend,2005,73,Híbrido (Acción + Sci-Fi),feel.
Ginga Densetsu Weed,2005,74,Fantasía / Acción / Aventura,Studio DEEN
IZUMO: Takeki Tsurugi no Senki,2005,75,Fantasía / Acción / Aventura,"Tokyo Kids, Studio Kyuuma"
Rockman.EXE BEAST,2005,76,Híbrido (Acción + Sci-Fi),Xebec
Comic Party Revolution,2005,77,Otros Géneros,Radix
CLUSTER EDGE,2005,78,Híbrido (Acción + Sci-Fi),Sunrise
Magical Canan,2005,79,Fantasía / Acción / Aventura,AIC A.S.T.A.
Tide-Line Blue,2005,80,Fantasía / Acción / Aventura,Telecom Animation Film
Akahori Gedou Hour Rabuge,2005,81,Otros Géneros,"Radix, Radix"
PetoPeto-san,2005,82,Fantasía / Acción / Aventura,"Xebec, Enterbrain"
Transformers: Galaxy Force,2005,83,Híbrido (Acción + Sci-Fi),GONZO
Gaiking: Legend of Daiku-Maryu,2005,84,Híbrido (Acción + Sci-Fi),Toei Animation
Yuki no Joou,2005,85,Fantasía / Acción / Aventura,TMS Entertainment
Yuusha-Ou GaoGaiGar FINAL Grand Glorious Gathering,2005,86,Híbrido (Acción + Sci-Fi),Sunrise
Kidou Shinsengumi Moeyo Ken TV,2005,87,Fantasía / Acción / Aventura,Picture Magic
Fighting Beauty Wulong,2005,88,Fantasía / Acción / Aventura,TMS Entertainment
Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,2005,89,Fantasía / Acción / Aventura,TMS Entertainment
Gunparade Orchestra,2005,90,Sci-Fi / Mecha Puro,Brain's Base
Bouken Ou Beet Excellion,2005,91,Fantasía / Acción / Aventura,Toei Animation
B-Densetsu! Battle B-Daman Enkon,2005,92,Fantasía / Acción / Aventura,"Heewon Entertainment, Nippon Animation, Synergy Japan"
Happy Seven: The TV Manga,2005,93,Fantasía / Acción / Aventura,Studio Hibari
Lime-iro Ryuukitan X CROSS: Koi,2005,94,Sci-Fi / Mecha Puro,A.C.G.T.
Animal Yokochou,2005,95,Fantasía / Acción / Aventura,Studio Gallop
D.I.C.E.,2005,96,Híbrido (Acción + Sci-Fi),Xebec
Shin Chou Kyou Ryo: Condor Hero II,2005,97,Fantasía / Acción / Aventura,"Jade Animation, Nippon Animation"
Majime ni Fumajime Kaiketsu Zorori,2005,98,Fantasía / Acción / Aventura,"Ajiado, Sunrise, Sunrise"
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,2005,99,Fantasía / Acción / Aventura,"Group TAC, Magic Bus"
Play Ball,2005,100,Fantasía / Acción / Aventura,Magic Bus
DEATH NOTE,2006,1,Otros Géneros,"MADHOUSE, Ashi Productions"
Code Geass: Hangyaku no Lelouch,2006,2,Híbrido (Acción + Sci-Fi),Sunrise
Gintama,2006,3,Híbrido (Acción + Sci-Fi),Sunrise
Ouran Koukou Host Club,2006,4,Otros Géneros,"bones, Nomad"
BLACK LAGOON,2006,5,Fantasía / Acción / Aventura,MADHOUSE
NANA,2006,6,Otros Géneros,MADHOUSE
Suzumiya Haruhi no Yuuutsu,2006,7,Sci-Fi / Mecha Puro,Kyoto Animation
NHK ni Youkoso!,2006,8,Otros Géneros,GONZO
Fate/stay night,2006,9,Fantasía / Acción / Aventura,Studio DEEN
Higurashi no Naku Koro ni,2006,10,Otros Géneros,Studio DEEN
Ergo Proxy,2006,11,Híbrido (Acción + Sci-Fi),"Manglobe, Sakura Create"
Zero no Tsukaima,2006,12,Fantasía / Acción / Aventura,J.C.STAFF
D.Gray-man,2006,13,Fantasía / Acción / Aventura,TMS Entertainment
BLACK LAGOON: The Second Barrage,2006,14,Fantasía / Acción / Aventura,"MADHOUSE, Front Line"
Katekyou Hitman REBORN!,2006,15,Fantasía / Acción / Aventura,Artland
xxxHOLiC,2006,16,Otros Géneros,Production I.G
Air Gear,2006,17,Fantasía / Acción / Aventura,Toei Animation
Kanon (2006),2006,18,Otros Géneros,Kyoto Animation
Shijou Saikyou no Deshi Kenichi,2006,19,Fantasía / Acción / Aventura,"Tokyo Movie Shinsha, TMS Entertainment"
Pocket Monsters Diamond & Pearl,2006,20,Fantasía / Acción / Aventura,OLM
Ghost Hunt,2006,21,Otros Géneros,J.C.STAFF
Bokura ga Ita,2006,22,Otros Géneros,Artland
Utawarerumono,2006,23,Híbrido (Acción + Sci-Fi),OLM
Strawberry Panic,2006,24,Otros Géneros,MADHOUSE
Jigoku Shoujo: Futakomori,2006,25,Otros Géneros,Studio DEEN
Busou Renkin,2006,26,Fantasía / Acción / Aventura,Xebec
Yamato Nadeshiko Shichi Henge♥,2006,27,Otros Géneros,Nippon Animation
Bartender,2006,28,Otros Géneros,Palm Studio
School Rumble Ni Gakki,2006,29,Otros Géneros,Studio Comet
ARIA The NATURAL,2006,30,Híbrido (Acción + Sci-Fi),Hal Film Maker
Kemonozume,2006,31,Fantasía / Acción / Aventura,MADHOUSE
Witchblade,2006,32,Híbrido (Acción + Sci-Fi),GONZO
Hachimitsu to Clover II,2006,33,Otros Géneros,J.C.STAFF
Negima!?,2006,34,Fantasía / Acción / Aventura,Shaft
Kekkaishi,2006,35,Fantasía / Acción / Aventura,Sunrise
Hanbun no Tsuki ga Noboru Sora,2006,36,Otros Géneros,Group TAC
Digimon Savers,2006,37,Híbrido (Acción + Sci-Fi),Toei Animation
ayakashi: Japanese Classic Horror,2006,38,Otros Géneros,Toei Animation
Saiunkoku Monogatari,2006,39,Fantasía / Acción / Aventura,MADHOUSE
Tsubasa Chronicle 2nd Season,2006,40,Fantasía / Acción / Aventura,Bee Train
Major S2,2006,41,Otros Géneros,Studio Hibari
BLACK BLOOD BROTHERS,2006,42,Fantasía / Acción / Aventura,"Group TAC, Studio Live"
Sumomomo Momomo: Chijou Saikyou no Yome,2006,43,Fantasía / Acción / Aventura,Studio Hibari
Otome wa Boku ni Koishiteru,2006,44,Otros Géneros,"feel., Dream Force"
Juu Ou Sei,2006,45,Híbrido (Acción + Sci-Fi),bones
.hack//Roots,2006,46,Híbrido (Acción + Sci-Fi),Bee Train
Le Chevalier D'Eon,2006,47,Otros Géneros,"Production I.G, Sakura Create"
Simoun,2006,48,Fantasía / Acción / Aventura,Studio DEEN
KIBA,2006,49,Fantasía / Acción / Aventura,"MADHOUSE, Ashi Productions"
Kiniro no Corda: primo passo,2006,50,Otros Géneros,"Yumeta Company, Koei"
Kashimashi: Girl Meets Girl,2006,51,Otros Géneros,Studio Hibari
Oban Star-Racers,2006,52,Híbrido (Acción + Sci-Fi),Hal Film Maker
Inukami!,2006,53,Otros Géneros,Seven Arcs
Princess Princess,2006,54,Otros Géneros,Studio DEEN
Demashitaa! Powerpuff Girls Z,2006,55,Híbrido (Acción + Sci-Fi),Toei Animation
Aa! Megami-sama!: Sorezore no Tsubasa,2006,56,Otros Géneros,AIC
Gakuen Heaven,2006,57,Otros Géneros,Tokyo Kids
Red Garden,2006,58,Otros Géneros,GONZO
Renkin San-kyuu Magical? Pokaan,2006,59,Otros Géneros,Unknown
Zegapain,2006,60,Híbrido (Acción + Sci-Fi),Sunrise
Shinigami no Ballad.,2006,61,Fantasía / Acción / Aventura,"Group TAC, Ginga Ya"
Shounen Onmyouji,2006,62,Fantasía / Acción / Aventura,Studio DEEN
Pumpkin Scissors,2006,63,Fantasía / Acción / Aventura,"GONZO, Nomad"
Tonagura!,2006,64,Otros Géneros,Unknown
Kamisama Kazoku,2006,65,Fantasía / Acción / Aventura,Toei Animation
Yoake Mae Yori Ruriiro na: Crescent Love,2006,66,Sci-Fi / Mecha Puro,Daume
Makai Senki Disgaea,2006,67,Fantasía / Acción / Aventura,OLM
Joshikousei,2006,68,Otros Géneros,"Arms, Studio Guts, Studio Kelmadick"
Amaenaide yo!! Katsu!!,2006,69,Otros Géneros,Studio DEEN
TOKKOU,2006,70,Fantasía / Acción / Aventura,Group TAC
Kirarin☆Revolution,2006,71,Otros Géneros,"SynergySP, G&G Entertainment"
Happiness!,2006,72,Otros Géneros,Artland
Tokimeki Memorial: Only Love,2006,73,Otros Géneros,AIC A.S.T.A.
Hataraki Man,2006,74,Otros Géneros,Studio Gallop
Kishin Houkou Demonbane,2006,75,Híbrido (Acción + Sci-Fi),Unknown
Magikano,2006,76,Fantasía / Acción / Aventura,Tokyo Kids
NIGHT HEAD GENESIS,2006,77,Sci-Fi / Mecha Puro,"Actas, Bee Media"
Binbou Shimai Monogatari,2006,78,Otros Géneros,Toei Animation
Futari wa Precure: Splash☆Star,2006,79,Fantasía / Acción / Aventura,Toei Animation
Asatte no Houkou,2006,80,Fantasía / Acción / Aventura,J.C.STAFF
Mamotte! Lollipop,2006,81,Fantasía / Acción / Aventura,Sunshine Corporation
Gift: eternal rainbow,2006,82,Otros Géneros,OLM
009-1,2006,83,Híbrido (Acción + Sci-Fi),Ishimori Entertainment
Mamoru-kun ni Megami no Shukufuku wo!,2006,84,Otros Géneros,ZEXCS
Himawari!,2006,85,Fantasía / Acción / Aventura,Arms
Soukou no Strain,2006,86,Sci-Fi / Mecha Puro,Studio Fantasia
Kage kara Mamoru!,2006,87,Otros Géneros,"Group TAC, Studio Tulip"
Innocent Venus,2006,88,Híbrido (Acción + Sci-Fi),Brain's Base
Muteki Kanban Musume,2006,89,Fantasía / Acción / Aventura,Telecom Animation Film
Coyote Ragtime Show,2006,90,Híbrido (Acción + Sci-Fi),ufotable
The Third: Aoi Hitomi no Shoujo,2006,91,Híbrido (Acción + Sci-Fi),Xebec
Yomigaeru Sora: Rescue Wings,2006,92,Otros Géneros,J.C.STAFF
Chocotto Sister,2006,93,Otros Géneros,"diomedéa, Nomad"
Soul Link,2006,94,Híbrido (Acción + Sci-Fi),Picture Magic
Tsuyokiss,2006,95,Otros Géneros,Unknown
RAY THE ANIMATION,2006,96,Sci-Fi / Mecha Puro,OLM
Nishi no Yoki Majo: Astraea Testament,2006,97,Fantasía / Acción / Aventura,Hal Film Maker
Tenpou Ibun Ayakashi Ayashi,2006,98,Otros Géneros,bones
Souten no Ken,2006,99,Fantasía / Acción / Aventura,"Palm Studio, APPP"
Kujibiki♥Unbalance (TV),2006,100,Otros Géneros,Ajiado
NARUTO: Shippuuden,2007,1,Fantasía / Acción / Aventura,Studio Pierrot
Tengen Toppa Gurren Lagann,2007,2,Híbrido (Acción + Sci-Fi),Gainax
CLANNAD,2007,3,Otros Géneros,"Animation Do, Kyoto Animation"
Baccano!,2007,4,Fantasía / Acción / Aventura,"Brain's Base, Sakura Create"
DARKER THAN BLACK: Kuro no Keiyakusha,2007,5,Híbrido (Acción + Sci-Fi),bones
Lucky☆Star,2007,6,Otros Géneros,Kyoto Animation
Lovely★Complex,2007,7,Otros Géneros,Toei Animation
School Days (TV),2007,8,Otros Géneros,TNK
CLAYMORE,2007,9,Fantasía / Acción / Aventura,MADHOUSE
Gyakkyou Burai Kaiji: Ultimate Survivor,2007,10,Otros Géneros,MADHOUSE
Mononoke,2007,11,Fantasía / Acción / Aventura,Toei Animation
Higurashi no Naku Koro ni Kai,2007,12,Otros Géneros,Studio DEEN
Zero no Tsukaima: Futatsuki no Kishi,2007,13,Fantasía / Acción / Aventura,J.C.STAFF
Afro Samurai,2007,14,Fantasía / Acción / Aventura,"GONZO, Trilogy Future Studio"
Sayonara Zetsubou Sensei,2007,15,Otros Géneros,Shaft
Kaze no Stigma,2007,16,Fantasía / Acción / Aventura,GONZO
Seto no Hanayome,2007,17,Otros Géneros,"GONZO, AIC"
Devil May Cry,2007,18,Fantasía / Acción / Aventura,MADHOUSE
Nodame Cantabile,2007,19,Otros Géneros,"J.C.STAFF, Trilogy Future Studio"
Shakugan no Shana II (Second),2007,20,Fantasía / Acción / Aventura,J.C.STAFF
ef: a tale of memories.,2007,21,Otros Géneros,Shaft
Bokurano,2007,22,Sci-Fi / Mecha Puro,"GONZO, diomedéa"
Seirei no Moribito,2007,23,Fantasía / Acción / Aventura,Production I.G
Dennou Coil,2007,24,Híbrido (Acción + Sci-Fi),MADHOUSE
Kidou Senshi Gundam 00,2007,25,Híbrido (Acción + Sci-Fi),Sunrise
Hayate no Gotoku!,2007,26,Fantasía / Acción / Aventura,"SynergySP, Studio Tulip"
Shugo Chara!,2007,27,Otros Géneros,Satelight
Minami-ke,2007,28,Otros Géneros,"Daume, Sunny Side Up"
Shinreigari: Ghost Hound,2007,29,Sci-Fi / Mecha Puro,Production I.G
Romeo x Juliet,2007,30,Fantasía / Acción / Aventura,GONZO
Myself ; Yourself,2007,31,Otros Géneros,Doga Kobo
Hidamari Sketch,2007,32,Otros Géneros,Shaft
Shigurui,2007,33,Fantasía / Acción / Aventura,MADHOUSE
Bakugan Battle Brawlers,2007,34,Fantasía / Acción / Aventura,TMS Entertainment
Kodomo no Jikan,2007,35,Otros Géneros,"Dream Force, diomedéa"
Ookiku Furikabutte,2007,36,Otros Géneros,A-1 Pictures
Heroic Age,2007,37,Híbrido (Acción + Sci-Fi),Xebec
Nagasarete Airantou,2007,38,Fantasía / Acción / Aventura,feel.
Zombie-Loan,2007,39,Fantasía / Acción / Aventura,Xebec
Tokyo Majin Gakuen Kenpucho: Tou,2007,40,Fantasía / Acción / Aventura,AIC Spirits
sola,2007,41,Otros Géneros,"diomedéa, Nomad"
Bamboo Blade,2007,42,Otros Géneros,"AIC A.S.T.A., Studio Tulip"
Goshuushou-sama Ninomiya-kun,2007,43,Fantasía / Acción / Aventura,AIC Spirits
Genshiken 2,2007,44,Otros Géneros,Arms
Kaibutsu Oujo,2007,45,Fantasía / Acción / Aventura,"MADHOUSE, Imagin"
Moyashimon,2007,46,Otros Géneros,"Telecom Animation Film, Shirogumi"
Kimikiss pure rouge,2007,47,Otros Géneros,"J.C.STAFF, Trilogy Future Studio, Enterbrain"
Terra e... (TV),2007,48,Híbrido (Acción + Sci-Fi),"Tokyo Kids, Minami Machi Bugyousho"
El Cazador,2007,49,Fantasía / Acción / Aventura,Bee Train
Wangan Midnight,2007,50,Fantasía / Acción / Aventura,A.C.G.T.
Major S3,2007,51,Otros Géneros,Studio Hibari
Ikkitousen: Dragon Destiny,2007,52,Fantasía / Acción / Aventura,Arms
Dragonaut: The Resonance,2007,53,Híbrido (Acción + Sci-Fi),GONZO
Mahou Shoujo Lyrical Nanoha StrikerS,2007,54,Fantasía / Acción / Aventura,"Seven Arcs, A Line"
Majin Tantei Nougami Neuro,2007,55,Otros Géneros,"MADHOUSE, Nippon Animation"
Blue Dragon,2007,56,Fantasía / Acción / Aventura,Studio Pierrot
Rental Magica,2007,57,Fantasía / Acción / Aventura,ZEXCS
Sketchbook: full color's,2007,58,Otros Géneros,Hal Film Maker
Kamichama Karin,2007,59,Fantasía / Acción / Aventura,"Satelight, Studio Kelmadick"
Gakuen Utopia Manabi Straight!,2007,60,Sci-Fi / Mecha Puro,ufotable
Les Misérables: Shoujo Cosette,2007,61,Otros Géneros,Nippon Animation
Shuffle! Memories,2007,62,Fantasía / Acción / Aventura,Asread
Kodai Ouja Kyouryuu King: D-Kids Adventure,2007,63,Fantasía / Acción / Aventura,Sunrise
Kenkou Zenrakei Suieibu Umishou,2007,64,Otros Géneros,Artland
SKULL MAN,2007,65,Fantasía / Acción / Aventura,"bones, diomedéa"
Moetan,2007,66,Otros Géneros,Actas
Over Drive,2007,67,Otros Géneros,Xebec
Kyoshiro to Towa no Sora,2007,68,Otros Géneros,TNK
Yes! Precure 5,2007,69,Fantasía / Acción / Aventura,Toei Animation
Shion no Ou: The Flowers of Hard Blood,2007,70,Otros Géneros,Studio DEEN
D.C.II: Da Capo II,2007,71,Otros Géneros,feel.
Deltora Quest,2007,72,Fantasía / Acción / Aventura,OLM
Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,2007,73,Fantasía / Acción / Aventura,AIC Spirits
Idolm@ster Xenoglossia,2007,74,Híbrido (Acción + Sci-Fi),Sunrise
BLUE DROP: Tenshi-tachi no Gikyoku,2007,75,Sci-Fi / Mecha Puro,GONZO
Eikoku Koi Monogatari Emma: Molders-hen,2007,76,Otros Géneros,Ajiado
Shinkyoku Soukai Polyphonica,2007,77,Fantasía / Acción / Aventura,Ginga Ya
Saiunkoku Monogatari 2nd Season,2007,78,Fantasía / Acción / Aventura,MADHOUSE
